425,3,valid
426,3,valid
427,3,valid
428,3,valid
429,3,valid
430,3,valid
431,3,valid
432,3,valid
433,3,valid
434,3,valid
435,3,valid
436,3,valid
437,3,valid
438,3,valid
439,3,valid
440,3,valid
441,3,valid
442,3,valid
443,3,valid
444,3,valid
445,3,valid
446,3,valid
447,3,valid
448,3,valid
449,3,valid
450,3,valid
451,3,valid
452,3,valid
453,3,valid
454,3,valid
455,3,valid
456,3,valid
457,3,valid
458,3,valid
459,3,valid
460,3,valid
461,3,valid
462,3,valid
463,3,valid
464,3,valid
465,3,valid
466,3,valid
467,3,valid
468,3,valid
469,3,valid
470,3,valid
471,3,valid
472,3,valid
473,3,valid
474,3,valid
475,3,valid
476,3,valid
477,3,valid
478,3,valid
479,3,valid
480,3,valid
481,3,valid
482,3,valid
483,3,valid
484,3,valid
485,3,valid
486,3,valid
487,3,valid
488,3,valid
489,3,valid
490,3,valid
491,3,valid
492,3,valid
493,3,valid
494,3,valid
495,3,valid
496,3,valid
497,3,valid
498,3,valid
499,3,valid
500,3,valid
501,3,valid
502,3,valid
503,3,valid
504,3,valid
505,3,valid
506,3,valid
507,3,valid
508,3,valid
509,3,valid
510,3,valid
511,3,valid
512,3,valid
513,3,valid
514,3,valid
515,3,valid
516,3,valid
517,3,valid
518,3,valid
519,3,valid
520,3,valid
521,3,valid
522,3,valid
523,3,valid
524,3,valid
525,3,valid
526,3,valid
527,3,valid
528,3,valid
529,3,valid
530,3,valid
531,3,valid
532,3,valid
533,3,valid
534,3,valid
535,3,valid
536,3,valid
537,3,valid
538,3,valid
539,3,valid
540,3,valid
541,3,valid
542,3,valid
543,3,valid
544,3,valid
545,3,valid
546,3,valid
547,3,valid
548,3,valid
549,3,valid
550,3,valid
551,3,valid
552,3,valid
553,3,valid
554,3,valid
555,3,valid
556,3,valid
557,3,valid
558,3,valid
559,3,valid
560,3,valid
561,3,valid
562,3,valid
563,3,valid
564,3,valid
565,3,valid
566,3,valid
567,3,valid
568,3,valid
569,3,valid
570,3,valid
571,3,valid
572,3,valid
573,3,valid
574,3,valid
575,3,valid
576,3,valid
577,3,valid
578,3,valid
579,3,valid
580,3,valid
581,3,valid
582,3,valid
583,3,valid
584,3,valid
585,3,valid
586,3,valid
587,3,valid
588,3,valid
589,3,valid
590,3,valid
591,3,valid
592,3,valid
593,3,valid
594,3,valid
595,3,valid
596,3,valid
597,3,valid
598,3,valid
599,3,valid
600,3,valid
601,3,valid
602,3,valid
603,3,valid
604,3,valid
605,3,valid
606,3,valid
607,3,valid
608,3,valid
609,3,valid
610,3,valid
611,3,valid
612,3,valid
613,3,valid
614,3,valid
615,3,valid
616,3,valid
617,3,valid
618,3,valid
619,3,valid
620,3,valid
621,3,valid
622,3,valid
623,3,valid
624,3,valid
625,3,valid
626,3,valid
627,3,valid
628,3,valid
629,3,valid
630,3,valid
631,3,valid
632,3,valid
633,3,valid
634,3,valid
635,3,valid
636,3,valid
637,3,valid
638,3,valid
639,3,valid
640,3,valid
641,3,valid
642,3,valid
643,3,valid
644,3,valid
645,3,valid
646,3,valid
647,3,valid
648,3,valid
649,3,valid
650,3,valid
651,3,valid
652,3,valid
653,3,valid
654,3,valid
655,3,valid
656,3,valid
657,3,valid
658,3,valid
659,3,valid
660,3,valid
661,3,valid
662,3,valid
663,3,valid
664,3,valid
665,3,valid
666,3,valid
667,3,valid
668,3,valid
669,3,valid
670,3,valid
671,3,valid
672,3,valid
673,3,valid
674,3,valid
675,3,valid
676,3,valid
677,3,valid
678,3,valid
679,3,valid
680,3,valid
681,3,valid
682,3,valid
683,3,valid
684,3,valid
685,3,valid
686,3,valid
687,3,valid
688,3,valid
689,3,valid
690,3,valid
691,3,valid
692,3,valid
693,3,valid
694,3,valid
695,3,valid
696,3,valid
697,3,valid
698,3,valid
699,3,valid
700,3,valid
701,3,valid
702,3,valid
703,3,valid
704,3,valid
705,3,valid
706,3,valid
707,3,valid
708,3,valid
709,3,valid
710,3,valid
711,3,valid
712,3,valid
713,3,valid
714,3,valid
715,3,valid
716,3,valid
717,3,valid
718,3,valid
719,3,valid
720,3,valid
721,3,valid
722,3,valid
723,3,valid
724,3,valid
725,3,valid
726,3,valid
727,3,valid
728,3,valid
729,3,valid
730,3,valid
731,3,valid
732,3,valid
733,3,valid
734,3,valid
735,3,valid
736,3,valid
737,3,valid
738,3,valid
739,3,valid
740,3,valid
741,3,valid
742,3,valid
743,3,valid
744,3,valid
745,3,valid
746,3,valid
747,3,valid
748,3,valid
749,3,valid
750,3,valid
751,3,valid
752,3,valid
753,3,valid
754,3,valid
755,3,valid
756,3,valid
757,3,valid
758,3,valid
759,3,valid
760,3,valid
761,3,valid
762,3,valid
763,3,valid
764,3,valid
765,3,valid
766,3,valid
767,3,valid
768,3,valid
769,3,valid
770,3,valid
771,3,valid
772,3,valid
773,3,valid
774,3,valid
775,3,valid
776,3,valid
777,3,valid
778,3,valid
779,3,valid
780,3,valid
781,3,valid
782,3,valid
783,3,valid
784,3,valid
785,3,valid
786,3,valid
787,3,valid
788,3,valid
789,3,valid
790,3,valid
791,3,valid
792,3,valid
793,3,valid
794,3,valid
795,3,valid
796,3,valid
797,3,valid
798,3,valid
799,3,valid
800,3,valid
801,3,valid
802,3,valid
803,3,valid
804,3,valid
805,3,valid
806,3,valid
807,3,valid
808,3,valid
809,3,valid
810,3,valid
811,3,valid
812,3,valid
813,3,valid
814,3,valid
815,3,valid
816,3,valid
817,3,valid
818,3,valid
819,3,valid
820,3,valid
821,3,valid
822,3,valid
823,3,valid
824,3,valid
825,3,valid
826,3,valid
827,3,valid
828,3,valid
829,3,valid
830,3,valid
831,3,valid
832,3,valid
833,3,valid
834,3,valid
835,3,valid
836,3,valid
837,3,valid
838,3,valid
839,3,valid
840,3,valid
841,3,valid
842,3,valid
843,3,valid
844,3,valid
845,3,valid
846,3,valid
847,3,valid
848,3,valid
849,3,valid
850,3,valid
851,3,valid
852,3,valid
853,3,valid
854,3,valid
855,3,valid
856,3,valid
857,3,valid
858,3,valid
859,3,valid
860,3,valid
861,3,valid
862,3,valid
863,3,valid
864,3,valid
865,3,valid
866,3,valid
867,3,valid
868,3,valid
869,3,valid
870,3,valid
871,3,valid
872,3,valid
873,3,valid
874,3,valid
875,3,valid
876,3,valid
877,3,valid
878,3,valid
879,3,valid
880,3,valid
881,3,valid
882,3,valid
883,3,valid
884,3,valid
885,3,valid
886,3,valid
887,3,valid
888,3,valid
889,3,valid
890,3,valid
891,3,valid
892,3,valid
893,3,valid
894,3,valid
895,3,valid
896,3,valid
897,3,valid
898,3,valid
899,3,valid
900,3,valid
901,3,valid
902,3,valid
903,3,valid
904,3,valid
905,3,valid
906,3,valid
907,3,valid
908,3,valid
909,3,valid
910,3,valid
911,3,valid
912,3,valid
913,3,valid
914,3,valid
915,3,valid
916,3,valid
917,3,valid
918,3,valid
919,3,valid
920,3,valid
921,3,valid
922,3,valid
923,3,valid
924,3,valid
925,3,valid
926,3,valid
927,3,valid
928,3,valid
929,3,valid
930,3,valid
931,3,valid
932,3,valid
933,3,valid
934,3,valid
935,3,valid
936,3,valid
937,3,valid
938,3,valid
939,3,valid
940,3,valid
941,3,valid
942,3,valid
943,3,valid
944,3,valid
945,3,valid
946,3,valid
947,3,valid
948,3,valid
949,3,valid
950,3,valid
951,3,valid
952,3,valid
953,3,valid
954,3,valid
955,3,valid
956,3,valid
957,3,valid
958,3,valid
959,3,valid
960,3,valid
961,3,valid
962,3,valid
963,3,valid
964,3,valid
965,3,valid
966,3,valid
967,3,valid
968,3,valid
969,3,valid
970,3,valid
971,3,valid
972,3,valid
973,3,valid
974,3,valid
975,3,valid
976,3,valid
977,3,valid
978,3,valid
979,3,valid
980,3,valid
981,3,valid
982,3,valid
983,3,valid
984,3,valid
985,3,valid
986,3,valid
987,3,valid
988,3,valid
989,3,valid
990,3,valid
991,3,valid
992,3,valid
993,3,valid
994,3,valid
995,3,valid
996,3,valid
997,3,valid
998,3,valid
999,3,valid
1000,3,valid
1001,3,valid
1002,3,valid
1003,3,valid
1004,3,valid
1005,3,valid
1006,3,valid
1007,3,valid
1008,3,valid
1009,3,valid
1010,3,valid
1011,3,valid
1012,3,valid
1013,3,valid
1014,3,valid
1015,3,valid
1016,3,valid
1017,3,valid
1018,3,valid
1019,3,valid
1020,3,valid
1021,3,valid
1022,3,valid
1023,3,valid
1024,3,valid
1025,3,valid
1026,3,valid
1027,3,valid
1028,3,valid
1029,3,valid
1030,3,valid
1031,3,valid
1032,3,valid
1033,3,valid
1034,3,valid
1035,3,valid
1036,3,valid
1037,3,valid
1038,3,valid
1039,3,valid
1040,3,valid
1041,3,valid
1042,3,valid
1043,3,valid
1044,3,valid
1045,3,valid
1046,3,valid
1047,3,valid
1048,3,valid
1049,3,valid
1050,3,valid
1051,3,valid
1052,3,valid
1053,3,valid
1054,3,valid
1055,3,valid
1056,3,valid
1057,3,valid
1058,3,valid
1059,3,valid
1060,3,valid
1061,3,valid
1062,3,valid
1063,3,valid
1064,3,valid
1065,3,valid
1066,3,valid
1067,3,valid
1068,3,valid
1069,3,valid
1070,3,valid
1071,3,valid
1072,3,valid
1073,3,valid
1074,3,valid
1075,3,valid
1076,3,valid
1077,3,valid
1078,3,valid
1079,3,valid
1080,3,valid
1081,3,valid
1082,3,valid
1083,3,valid
1084,3,valid
1085,3,valid
1086,3,valid
1087,3,valid
1088,3,valid
1089,3,valid
1090,3,valid
1091,3,valid
1092,3,valid
1093,3,valid
1094,3,valid
1095,3,valid
1096,3,valid
1097,3,valid
1098,3,valid
1099,3,valid
1100,3,valid
1101,3,valid
1102,3,valid
1103,3,valid
1104,3,valid
1105,3,valid
1106,3,valid
1107,3,valid
1108,3,valid
1109,3,valid
1110,3,valid
1111,3,valid
1112,3,valid
1113,3,valid
1114,3,valid
1115,3,valid
1116,3,valid
1117,3,valid
1118,3,valid
1119,3,valid
1120,3,valid
1121,3,valid
1122,3,valid
1123,3,valid
1124,3,valid
1125,3,valid
1126,3,valid
1127,3,valid
1128,3,valid
1129,3,valid
1130,3,valid
1131,3,valid
1132,3,valid
1133,3,valid
1134,3,valid
1135,3,valid
1136,3,valid
1137,3,valid
1138,3,valid
1139,3,valid
1140,3,valid
1141,3,valid
1142,3,valid
1143,3,valid
1144,3,valid
1145,3,valid
1146,3,valid
1147,3,valid
1148,3,valid
1149,3,valid
1150,3,valid
1151,3,valid
1152,3,valid
1153,3,valid
1154,3,valid
1155,3,valid
1156,3,valid
1157,3,valid
1158,3,valid
1159,3,valid
1160,3,valid
1161,3,valid
1162,3,valid
1163,3,valid
1164,3,valid
1165,3,valid
1166,3,valid
1167,3,valid
1168,3,valid
1169,3,valid
1170,3,valid
1171,3,valid
1172,3,valid
1173,3,valid
1174,3,valid
1175,3,valid
1176,3,valid
1177,3,valid
1178,3,valid
1179,3,valid
1180,3,valid
1181,3,valid
1182,3,valid
1183,3,valid
1184,3,valid
1185,3,valid
1186,3,valid
1187,3,valid
1188,3,valid
1189,3,valid
1190,3,valid
1191,3,valid
1192,3,valid
1193,3,valid
1194,3,valid
1195,3,valid
1196,3,valid
1197,3,valid
1198,3,valid
1199,3,valid
1200,3,valid
1201,3,valid
1202,3,valid
1203,3,valid
1204,3,valid
1205,3,valid
1206,3,valid
1207,3,valid
1208,3,valid
1209,3,valid
1210,3,valid
1211,3,valid
1212,3,valid
1213,3,valid
1214,3,valid
1215,3,valid
1216,3,valid
1217,3,valid
1218,3,valid
1219,3,valid
1220,3,valid
1221,3,valid
1222,3,valid
1223,3,valid
1224,3,valid
1225,3,valid
1226,3,valid
1227,3,valid
1228,3,valid
1229,3,valid
1230,3,valid
1231,3,valid
1232,3,valid
1233,3,valid
1234,3,valid
1235,3,valid
1236,3,valid
1237,3,valid
1238,3,valid
1239,3,valid
1240,3,valid
1241,3,valid
1242,3,valid
1243,3,valid
1244,3,valid
1245,3,valid
1246,3,valid
1247,3,valid
1248,3,valid
1249,3,valid
1250,3,valid
1251,3,valid
1252,3,valid
1253,3,valid
1254,3,valid
1255,3,valid
1256,3,valid
1257,3,valid
1258,3,valid
1259,3,valid
1260,3,valid
1261,3,valid
1262,3,valid
1263,3,valid
1264,3,valid
1265,3,valid
1266,3,valid
1267,3,valid
1268,3,valid
1269,3,valid
1270,3,valid
1271,3,valid
1272,3,valid
1273,3,valid
1274,3,valid
1275,3,valid
1276,3,valid
1277,3,valid
1278,3,valid
1279,3,valid
1280,3,valid
1281,3,valid
1282,3,valid
1283,3,valid
1284,3,valid
1285,3,valid
1286,3,valid
1287,3,valid
1288,3,valid
1289,3,valid
1290,3,valid
1291,3,valid
1292,3,valid
1293,3,valid
1294,3,valid
1295,3,valid
1296,3,valid
1297,3,valid
1298,3,valid
1299,3,valid
1300,3,valid
1301,3,valid
1302,3,valid
1303,3,valid
1304,3,valid
1305,3,valid
1306,3,valid
1307,3,valid
1308,3,valid
1309,3,valid
1310,3,valid
1311,3,valid
1312,3,valid
1313,3,valid
1314,3,valid
1315,3,valid
1316,3,valid
1317,3,valid
1318,3,valid
1319,3,valid
1320,3,valid
1321,3,valid
1322,3,valid
1323,3,valid
1324,3,valid
1325,3,valid
1326,3,valid
1327,3,valid
1328,3,valid
1329,3,valid
1330,3,valid
1331,3,valid
1332,3,valid
1333,3,valid
1334,3,valid
1335,3,valid
1336,3,valid
1337,3,valid
1338,3,valid
1339,3,valid
1340,3,valid
1341,3,valid
1342,3,valid
1343,3,valid
1344,3,valid
1345,3,valid
1346,3,valid
1347,3,valid
1348,3,valid
1349,3,valid
1350,3,valid
1351,3,valid
1352,3,valid
1353,3,valid
1354,3,valid
1355,3,valid
1356,3,valid
1357,3,valid
1358,3,valid
1359,3,valid
1360,3,valid
1361,3,valid
1362,3,valid
1363,3,valid
1364,3,valid
1365,3,valid
1366,3,valid
1367,3,valid
1368,3,valid
1369,3,valid
1370,3,valid
1371,3,valid
1372,3,valid
1373,3,valid
1374,3,valid
1375,3,valid
1376,3,valid
1377,3,valid
1378,3,valid
1379,3,valid
1380,3,valid
1381,3,valid
1382,3,valid
1383,3,valid
1384,3,valid
1385,3,valid
1386,3,valid
1387,3,valid
1388,3,valid
1389,3,valid
1390,3,valid
1391,3,valid
1392,3,valid
1393,3,valid
1394,3,valid
1395,3,valid
1396,3,valid
1397,3,valid
1398,3,valid
1399,3,valid
1400,3,valid
1401,3,valid
1402,3,valid
1403,3,valid
1404,3,valid
1405,3,valid
1406,3,valid
1407,3,valid
1408,3,valid
1409,3,valid
1410,3,valid
1411,3,valid
1412,3,valid
1413,3,valid
1414,3,valid
1415,3,valid
1416,3,valid
1417,3,valid
1418,3,valid
1419,3,valid
1420,3,valid
1421,3,valid
1422,3,valid
1423,3,valid
1424,3,valid
1425,3,valid
1426,3,valid
1427,3,valid
1428,3,valid
1429,3,valid
1430,3,valid
1431,3,valid
1432,3,valid
1433,3,valid
1434,3,valid
1435,3,valid
1436,3,valid
1437,3,valid
1438,3,valid
1439,3,valid
1440,3,valid
1441,3,valid
1442,3,valid
1443,3,valid
1444,3,valid
1445,3,valid
1446,3,valid
1447,3,valid
1448,3,valid
1449,3,valid
1450,3,valid
1451,3,valid
1452,3,valid
1453,3,valid
1454,3,valid
1455,3,valid
1456,3,valid
1457,3,valid
1458,3,valid
1459,3,valid
1460,3,valid
1461,3,valid
1462,3,valid
1463,3,valid
1464,3,valid
1465,3,valid
1466,3,valid
1467,3,valid
1468,3,valid
1469,3,valid
1470,3,valid
1471,3,valid
1472,3,valid
1473,3,valid
1474,3,valid
1475,3,valid
1476,3,valid
1477,3,valid
1478,3,valid
1479,3,valid
1480,3,valid
1481,3,valid
1482,3,valid
1483,3,valid
1484,3,valid
1485,3,valid
1486,3,valid
1487,3,valid
1488,3,valid
1489,3,valid
1490,3,valid
1491,3,valid
1492,3,valid
1493,3,valid
1494,3,valid
1495,3,valid
1496,3,valid
1497,3,valid
1498,3,valid
1499,3,valid
1500,3,valid
1501,3,valid
1502,3,valid
1503,3,valid
1504,3,valid
1505,3,valid
1506,3,valid
1507,3,valid
1508,3,valid
1509,3,valid
1510,3,valid
1511,3,valid
1512,3,valid
1513,3,valid
1514,3,valid
1515,3,valid
1516,3,valid
1517,3,valid
1518,3,valid
1519,3,valid
1520,3,valid
1521,3,valid
1522,3,valid
1523,3,valid
1524,3,valid
1525,3,valid
1526,3,valid
1527,3,valid
1528,3,valid
1529,3,valid
1530,3,valid
1531,3,valid
1532,3,valid
1533,3,valid
1534,3,valid
1535,3,valid
1536,3,valid
1537,3,valid
1538,3,valid
1539,3,valid
1540,3,valid
1541,3,valid
1542,3,valid
1543,3,valid
1544,3,valid
1545,3,valid
1546,3,valid
1547,3,valid
1548,3,valid
1549,3,valid
1550,3,valid
1551,3,valid
1552,3,valid
1553,3,valid
1554,3,valid
1555,3,valid
1556,3,valid
1557,3,valid
1558,3,valid
1559,3,valid
1560,3,valid
1561,3,valid
1562,3,valid
1563,3,valid
1564,3,valid
1565,3,valid
1566,3,valid
1567,3,valid
1568,3,valid
1569,3,valid
1570,3,valid
1571,3,valid
1572,3,valid
1573,3,valid
1574,3,valid
1575,3,valid
1576,3,valid
1577,3,valid
1578,3,valid
1579,3,valid
1580,3,valid
1581,3,valid
1582,3,valid
1583,3,valid
1584,3,valid
1585,3,valid
1586,3,valid
1587,3,valid
1588,3,valid
1589,3,valid
1590,3,valid
1591,3,valid
1592,3,valid
1593,3,valid
1594,3,valid
1595,3,valid
1596,3,valid
1597,3,valid
1598,3,valid
1599,3,valid
1600,3,valid
1601,3,valid
1602,3,valid
1603,3,valid
1604,3,valid
1605,3,valid
1606,3,valid
1607,3,valid
1608,3,valid
1609,3,valid
1610,3,valid
1611,3,valid
1612,3,valid
1613,3,valid
1614,3,valid
1615,3,valid
1616,3,valid
1617,3,valid
1618,3,valid
1619,3,valid
1620,3,valid
1621,3,valid
1622,3,valid
1623,3,valid
1624,3,valid
1625,3,valid
1626,3,valid
1627,3,valid
1628,3,valid
1629,3,valid
1630,3,valid
1631,3,valid
1632,3,valid
1633,3,valid
1634,3,valid
1635,3,valid
1636,3,valid
1637,3,valid
1638,3,valid
1639,3,valid
1640,3,valid
1641,3,valid
1642,3,valid
1643,3,valid
1644,3,valid
1645,3,valid
1646,3,valid
1647,3,valid
1648,3,valid
1649,3,valid
1650,3,valid
1651,3,valid
1652,3,valid
1653,3,valid
1654,3,valid
1655,3,valid
1656,3,valid
1657,3,valid
1658,3,valid
1659,3,valid
1660,3,valid
1661,3,valid
1662,3,valid
1663,3,valid
1664,3,valid
1665,3,valid
1666,3,valid
1667,3,valid
1668,3,valid
1669,3,valid
1670,3,valid
1671,3,valid
1672,3,valid
1673,3,valid
1674,3,valid
1675,3,valid
1676,3,valid
1677,3,valid
1678,3,valid
1679,3,valid
1680,3,valid
1681,3,valid
1682,3,valid
1683,3,valid
1684,3,valid
1685,3,valid
1686,3,valid
1687,3,valid
1688,3,valid
1689,3,valid
1690,3,valid
1691,3,valid
1692,3,valid
1693,3,valid
1694,3,valid
1695,3,valid
1696,3,valid
1697,3,valid
1698,3,valid
1699,3,valid
1700,3,valid
1701,3,valid
1702,3,valid
1703,3,valid
1704,3,valid
1705,3,valid
1706,3,valid
1707,3,valid
1708,3,valid
1709,3,valid
1710,3,valid
1711,3,valid
1712,3,valid
1713,3,valid
1714,3,valid
1715,3,valid
1716,3,valid
1717,3,valid
1718,3,valid
1719,3,valid
1720,3,valid
1721,3,valid
1722,3,valid
1723,3,valid
1724,3,valid
1725,3,valid
1726,3,valid
1727,3,valid
1728,3,valid
1729,3,valid
1730,3,valid
1731,3,valid
1732,3,valid
1733,3,valid
1734,3,valid
1735,3,valid
1736,3,valid
1737,3,valid
1738,3,valid
1739,3,valid
1740,3,valid
1741,3,valid
1742,3,valid
1743,3,valid
1744,3,valid
1745,3,valid
1746,3,valid
1747,3,valid
1748,3,valid
1749,3,valid
1750,3,valid
1751,3,valid
1752,3,valid
1753,3,valid
1754,3,valid
1755,3,valid
1756,3,valid
1757,3,valid
1758,3,valid
1759,3,valid
1760,3,valid
1761,3,valid
1762,3,valid
1763,3,valid
1764,3,valid
1765,3,valid
1766,3,valid
1767,3,valid
1768,3,valid
1769,3,valid
1770,3,valid
1771,3,valid
1772,3,valid
1773,3,valid
1774,3,valid
1775,3,valid
1776,3,valid
1777,3,valid
1778,3,valid
1779,3,valid
1780,3,valid
1781,3,valid
1782,3,valid
1783,3,valid
1784,3,valid
1785,3,valid
1786,3,valid
1787,3,valid
1788,3,valid
1789,3,valid
1790,3,valid
1791,3,valid
1792,3,valid
1793,3,valid
1794,3,valid
1795,3,valid
1796,3,valid
1797,3,valid
1798,3,valid
1799,3,valid
1800,3,valid
1801,3,valid
1802,3,valid
1803,3,valid
1804,3,valid
1805,3,valid
1806,3,valid
1807,3,valid
1808,3,valid
1809,3,valid
1810,3,valid
1811,3,valid
1812,3,valid
1813,3,valid
1814,3,valid
1815,3,valid
1816,3,valid
1817,3,valid
1818,3,valid
1819,3,valid
1820,3,valid
1821,3,valid
1822,3,valid
1823,3,valid
1824,3,valid
1825,3,valid
1826,3,valid
1827,3,valid
1828,3,valid
1829,3,valid
1830,3,valid
1831,3,valid
1832,3,valid
1833,3,valid
1834,3,valid
1835,3,valid
1836,3,valid
1837,3,valid
1838,3,valid
1839,3,valid
1840,3,valid
1841,3,valid
1842,3,valid
1843,3,valid
1844,3,valid
1845,3,valid
1846,3,valid
1847,3,valid
1848,3,valid
1849,3,valid
1850,3,valid
1851,3,valid
1852,3,valid
1853,3,valid
1854,3,valid
1855,3,valid
1856,3,valid
1857,3,valid
1858,3,valid
1859,3,valid
1860,3,valid
1861,3,valid
1862,3,valid
1863,3,valid
1864,3,valid
1865,3,valid
1866,3,valid
1867,3,valid
1868,3,valid
1869,3,valid
1870,3,valid
1871,3,valid
1872,3,valid
1873,3,valid
1874,3,valid
